EVENT,ZIPCODES,CITIES,year,MONTH,RAINFALL(avg) ,FLOODZONE(MANUALLY PROJECTED from datasource internet),STROM ASSOCIATED,AVERAGE HOUSEPRICE(label),PRICE VARIATION-(outcome)
,8901,NEWBRUNSWICK,2020,1,2.01 ,0,0,285731,
,,NEWBRUNSWICK,,2,3.08 ,0,0,287630,
,,NEWBRUNSWICK,,3,4.54 ,0,0,287675,
,,NEWBRUNSWICK,,4,4.20 ,0,0,288403,
,,NEWBRUNSWICK,,5,2.33,0,0,287621,
,,NEWBRUNSWICK,,6,2.91,0,0,287116,
,,NEWBRUNSWICK,,7,11.39,0,0,286919,
,,NEWBRUNSWICK,,8,5.72,0,0,290307,
,,NEWBRUNSWICK,,9,4.61,0,0,295746,
,,NEWBRUNSWICK,,10,5.66,0,0,302915,
,,NEWBRUNSWICK,,11,3.47,0,0,307610,
,,NEWBRUNSWICK,,12,5.21,0,0,311080,
,,NEWBRUNSWICK,2021,1,2.21 ,0,0,310956,
,,NEWBRUNSWICK,,2,5.64 ,0,0,314397,
,,NEWBRUNSWICK,,3,2.86 ,0,0,319290,
,,NEWBRUNSWICK,,4,2.49 ,0,0,326010,
,,NEWBRUNSWICK,,5,4.17 ,0,0,331972,
,,NEWBRUNSWICK,,6,3.38 ,0,0,335215,
,,NEWBRUNSWICK,,7,5.01 ,0,0,338214,
,,NEWBRUNSWICK,,8,6.27 ,0,0,339542,
IDA,,NEWBRUNSWICK,,9,10.01 ,1,1,340879,
,,NEWBRUNSWICK,,10,7.37 ,0,0,342244,
,,NEWBRUNSWICK,,11,1.00 ,0,0,343115,
,,NEWBRUNSWICK,,12,1.45 ,0,0,345281,
,,NEWBRUNSWICK,2022,1,4.56,0,0,345281,
,,NEWBRUNSWICK,,2,3.66,0,0,347723,
,,NEWBRUNSWICK,,3,3.42,0,0,350051,
,,NEWBRUNSWICK,,4,5.37,0,0,354406,
,,NEWBRUNSWICK,,5,7.43,0,0,358706,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,NEWBRUNSWICK,,,,0,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
,,NEWBRUNSWICK,,,,,,,
